client_id	path	sentence	up_votes	down_votes	age	gender	accent
f95133879f061df12464f9b5c4f2665aef40c4337f2b548656841e04399232987abeb9d9fbc126a2960aac42559b24459e800c439f5dce6b9628794dbbd78626	common_voice_cy_17784375.mp3	Ydy, mae aros gyda ni wrth y môr yn syniad ofnadwy i rywun sydd yn ofn storm.	2	0	fourties	male	united_kingdom
5f5b9cceb0d739a614a496f93d081442746c9ffab76ea800565c1bb84cbc4ea14859372cf2b11c63135fc3477b802dfa509a57f24f7425a958ddbe7b1f698846	common_voice_cy_17681965.mp3	Dro arall dechreuodd regi ar gwsmeriaid.	2	0			
c49f49df61d2d75960e1c5c6ab0f84620af5e627ac2d2e23fa4b1daa221bc1ce7b8543e406c24e459df3f9d1689e0cdb4dee748bb60b1839e642a482d456344e	common_voice_cy_18120369.mp3	Wyt ti'n gallu meddwl am enghraifft o dristwch yn y ffilm?	2	0			
ca86236f8bbd28fb1b3691034fc6ba5cc46c93595954835b61e9663a6ed86ed751fde024b791624ff1ea833f4366b1277a81a3d579e4d93c4d16a0794edf0320	common_voice_cy_17317048.mp3	Hanes ydy fy hoff bwnc.	2	1	sixties	male	united_kingdom
725cf6ff316b92a6f28729c52e6d6dfa410da0b77dda424efb281485a17c11978f6fb3c5b35428b17f747da890c8ee48d0f9078113b39cda92601c1606efce70	common_voice_cy_19049494.mp3	Treblu gofal plant am ddim i rieni blant rhwng tair a phedair oed.	2	0			
d5c8865fdba6aa50c9327364c7484369063b28c86c66353df380ec50d44b8cd7b7a1f8d2b85b39d02cd929766d7c8f976eef3e066f282d3997801dfca8a4773e	common_voice_cy_19009966.mp3	Mae hi'n bwrw eira.	2	0			
879dab6f19e5e6dc106c7bae6e60fc18b77abbbedd3acee832dca25b9cd2495180f2192bad32e87190d373a4698dce491c12cfa72388501c970d3143a5066fc9	common_voice_cy_18999828.mp3	Dw i ddim yn hoffi'r glaw.	2	1			
0b4ab97f38b543a6d4ba91bd2bd19245e282e96c64991663e9200351e7ab284391399b203f1c5f6361f6d797aa2401a4c90f05bed4857e57a541e60e578d061e	common_voice_cy_17669054.mp3	Beth ydy'r newyddion?	2	0	thirties	male	other
200065a0f238e5701221d52d0e3776d9ce8a98304da259746d44b585806e9e7b69393f02977507b4e950733f37a59bd89ad88c28ca840cf0a04221ded934ce9f	common_voice_cy_17986649.mp3	Os oes rhaid i ti adael, edrych ar ôl dy hun wnei di?	2	0			
8c1308d6ea15278718ae08a4be8990da456ce492ba57513f93c7baeb82849882d35b05ca76be1f69d8a877c096bc8db7fa76a2f2bdff9bf8d5fed69fe34932c7	common_voice_cy_18006381.mp3	Cer ar dy ben dy hun yn ôl i sefyll o flaen y wal.	2	0	twenties	male	
cddad38eae9206cace94acf9651fd6586228d7f376dd536ff45aba50aae05a7b5bea67b5f29520f390bdb778eca2a9df68a6e60489eb929b7b527745e3537197	common_voice_cy_18208338.mp3	Dw i hefyd yn edrych mlaen i chwilio am dalent newydd.	2	0	fifties	male	united_kingdom
aaada838823d01d6c67a633ad6956b6af2f903d81c2757bf4090f6e99eb3893c6f2ecb5cea2279a106a7dbe14e329c85bcc1cb2cd619fbf00e498a14271bc72c	common_voice_cy_18894375.mp3	twymyn, Deio, stepdir, eingion, dug, goets, Aberdaugleddau, lletchwith	2	0			
288b5453e3382df755e7779a28f98ca01f8f987f6a2a036712b444e7c32ee18f589d855f0afa824282d10223f528c0510026aa9b0bb87f8cc5c7d2b57521adb1	common_voice_cy_18222641.mp3	Mae hi'n ddiflas.	2	0	teens	female	
afacedbe6fb46dcda52df9da93e52374c9356963c98df90fe44ef3b2acdd301aa19f99972ba80961aa5afc3c651df1425dbaa84bd25e9d828082160baa4c6e4c	common_voice_cy_19018542.mp3	A oes unrhyw eitemau ar fenthyg o fewn yr eiddo?	2	0			
bf38f0b25d29862a68f2f175b3a041c0273d0bb0429a5e59d2701388d03cff22761bcc53034d2459a664bfa89d08802786dd92a5ad71487cdc22f6b6d2faa2c7	common_voice_cy_18168494.mp3	Dwyt ti'n sicr methu gweld o dan y dŵr felly mae angen cadw trio.	2	0	twenties	male	united_kingdom
30569cd83bde60656d15762d3206b58733c9e56f26208ca5ad03d408dc617d891123475748225c6f1172af2e76b9010281a90d34d39c952d95679fb7f4d469ed	common_voice_cy_19000233.mp3	Mae hi a'r plant yn dod i ymweld â ni rhywbryd yn y mis nesaf.	2	0	thirties	female	united_kingdom
688c29fb714e197c4a96b8a1889521da27e32ede116a5c44402d246d6ae75efd7375d6d969dcfbb835463df64e68c102dafcefc4d5fa7f92dd796bd788f011b7	common_voice_cy_17828746.mp3	Oeddech chi'n bwriadu ymweld â nhw er mwyn rhoi anrheg iddyn nhw?	2	0	fifties	female	
43efd1ce675474c5d17d479a7f445c0d1f7acce5436f177bd888afa4624002de4f69c2c137f9c95ec4e54fb326acb08e90c3b6162f56770ec9cc450980ba7c63	common_voice_cy_19005381.mp3	Am faint ydych chi eisiau aros?	2	0			
cf10940460b2465ff06d413ea0b70b039cbcd247482c0d5269161ca29c2e0537c4d2d378ac4c7fc1b9d84d641209c0ff5daf9a415c5bf76b31c352a6bb7261d0	common_voice_cy_17799350.mp3	Oes angen tynnu unrhyw beth arall allan o'r wal cyn i chi symud?	2	0	twenties	female	united_kingdom
cddad38eae9206cace94acf9651fd6586228d7f376dd536ff45aba50aae05a7b5bea67b5f29520f390bdb778eca2a9df68a6e60489eb929b7b527745e3537197	common_voice_cy_18172085.mp3	Oedd e'n dweud celwyddau felly rydw i'n gweithio o adre heddiw i gadw golwg.	2	0	fifties	male	united_kingdom
485d73ced086b04fe396194452e8bd7c71956ba8c68f509afb85965706455cbeb20c51f2fd01fedc060062dc817503ee4e0e0e80d5369ea8bd5ef6b57fffa62f	common_voice_cy_18235560.mp3	Dyweda jôc	2	0			
846b16c09af13ee821688d8c10d0abb483d26ae1f5ab725f18a2ca609feea64a756a2c8d67d0e6b495a38db6604d2b9a796066605850b87988d7478179c8c533	common_voice_cy_18186581.mp3	Dydych chi ddim yn bod yn gwrtais felly ewch yn ôl i'ch ystafelloedd.	2	1			
cbe0bd8f3aa750f0091e07c0c3e40d3609f3ee9fd5d8d0e7470acea1a1297cfe35cdfaeb014d7ee33901180aeb1d74814d899b36261aae3074cc750cb4d3a554	common_voice_cy_17658306.mp3	Beth yw un o'r credoau canolog yn y gwasanaeth?	2	0	thirties	male	united_kingdom
b4f31746fdb7a8aeea0ac2cb4369976746435213ede49dd31eac886404c24d04579383cf9ed04922035cbaf043e7b147d815d92f8f00488f0c821a2559ee5a89	common_voice_cy_18943375.mp3	Ond does dim oedi yn yr ardal ar hyn o bryd.	2	0			
6ac71843a0d11cbe33e48239671d6de40a6a71da3fca505b0684562d2e3abdd432bd8b4e45e03a8de47b309cec4f7d54d80ec350936ac9da3e3be6ba86bd191a	common_voice_cy_18282737.mp3	Ydy, ond mae'n dibynnu arnat ti.	2	0			
ca86236f8bbd28fb1b3691034fc6ba5cc46c93595954835b61e9663a6ed86ed751fde024b791624ff1ea833f4366b1277a81a3d579e4d93c4d16a0794edf0320	common_voice_cy_17316792.mp3	yn ei gwên, mai, dod o Gymru, personol, allan, wrth y ffenestr	2	0	sixties	male	united_kingdom
6cff9664ef297ba357b987109419a9a0c315f9babc24930cf73c04642c4a70b7d86b1a53ff72b9c771377dedc547eac77a11230a1fd730725eff5c573a8c6c45	common_voice_cy_18124042.mp3	Bydd fory yn braf ar ôl amser cinio heblaw am y cymylau yn y gogledd.	2	0			
cddad38eae9206cace94acf9651fd6586228d7f376dd536ff45aba50aae05a7b5bea67b5f29520f390bdb778eca2a9df68a6e60489eb929b7b527745e3537197	common_voice_cy_18172041.mp3	rhai, steroid, cefnogaeth, felen, cau, garej, angau, ymhlith	2	1	fifties	male	united_kingdom
0f7eabce569319e56ea6a77909d4d784074e009651a3095c7258b21f183f7d0948a6a0f990717b5f87cd03ca0fc08706392538f7969148018c65800beff00780	common_voice_cy_17756114.mp3	Cafodd y rheithgor eu hanfon adref ddydd Gwener oherwydd salwch un aelod.	2	0	sixties	male	united_kingdom
c2929dc2f0c44df3fcfaa5c1523e28c9442e771125d781d7a4f77b94646d8d827ec2b1febabc34b29424e8fe2018d8c672c8b387e51e49050f1ab84642b772aa	common_voice_cy_17678245.mp3	Mae o'n rhy siaradus!	2	1	sixties	male	united_kingdom
d93f6494b1596a42a153d4bbf4c4d7e8d3e8b2fc9f9a4d006ace868562cd38c9c7db1b5c92a3197a6ecd2403d84451f12c9be96842dec83dd5110b88fc86c58b	common_voice_cy_17541772.mp3	Dadleuodd Price fod ganddo hawl i amddiffyn ei eiddo.	2	0	sixties	male	united_kingdom
4697d3482cf02803e8c9b9c7785afec349d40ca9f69e827f5bc06db3c6ef35de00cee862a2dd38a34377ae2db1d3f0499300c79c183ea0337cc38474b5786e24	common_voice_cy_17691582.mp3	Ewch yn syth yn eich blaen, heibio'r goleuadau.	2	0			
9bf8b2d5322bcb1d42d7718197c2d549bc692b5e284c5ea3e7c98749f5a21d0a403433484bfcbfc05834e9886d148ec63bd7f455f7ef73a008dcb210d437e488	common_voice_cy_19033763.mp3	Yr arian yw'r rhan amherthnasol yn hyn i gyd.	2	0			
4acf47074f3a98770cd9004b1ac0ea8de48950a9c52cafa9a42f09e7e998de3fa8b4f5a68ee10fff8c94ef9cbafa2e3b74d7ef540127889e71b9a2655c014059	common_voice_cy_18153064.mp3	Dydy e ddim yn ddigon da.	2	0			
f5b7d708ea108a5eb0d65d1a9d5442bdf4517fb3d2c48b8a6042cd014a2b43bfc7d34ee89338ed08ad16f197ddea8396cb4679a6843dd87957ae43aa1b3a42a9	common_voice_cy_19012560.mp3	Mae fy mam-gu yn wyth deg heddiw.	2	0		other	united_kingdom
70c210afe977721ef694f8bc7aea7e162c0a4751db2e702d0649656cb21f6010d4e8ddfc79c04a001d76f15640675161ce2d3e47e6eb23187ebd9c1307ce2d8f	common_voice_cy_17824023.mp3	Be 'di cyfansoddyn cemegol?	2	0			
db95c8f28f11f9b1027057c5f9dde37708bd9e170ba4e6ff1ec8d0bdd2df0b87f70ef3f37b9287638073d093768313d394330ae1b506c11c4656af26ebe77c66	common_voice_cy_18933540.mp3	Mae'n hynod o ddiflas!	2	0			
c36340cd7e31c76a83d30f8aed996b4924b84e64d9533b20ebeaf99fc64dd8a928848c978c91fceb77da7992fe20c9f94fb39d5c500ced7920ea5fee71a1f763	common_voice_cy_18326586.mp3	Rydw i'n meddwl dy fod ti yn mynd i fod yn sâl os wnei di ddim yfed mwy o ddŵr.	2	0			
c49f49df61d2d75960e1c5c6ab0f84620af5e627ac2d2e23fa4b1daa221bc1ce7b8543e406c24e459df3f9d1689e0cdb4dee748bb60b1839e642a482d456344e	common_voice_cy_18123663.mp3	Pwy oedd Santes Dwynwen?	2	0			
b3c44bf5f4e792cb89e653fe4b14de87ad34ab24822ae2becb3e70e367a7ed411ce478e87197f7ed72e13a5e4cd5bce8309a9b3532859ba97fe72fb1f01b60e9	common_voice_cy_17768151.mp3	Dydy hi ddim yn edrych am neb gwahanol i ni'n dau.	2	0	thirties	male	united_kingdom
f5b7d708ea108a5eb0d65d1a9d5442bdf4517fb3d2c48b8a6042cd014a2b43bfc7d34ee89338ed08ad16f197ddea8396cb4679a6843dd87957ae43aa1b3a42a9	common_voice_cy_17978055.mp3	Pryd wyt ti'n mynd i ddechrau'r cyfarfod?	2	0		other	united_kingdom
2e82f3087c94b50a64e9563bb4ad9e2d55581118a5e5edd203bf6edde749f92440da56023974b65f88db7870d75bd6af3cfcc50e5f354d4dd799e9fd197d4378	common_voice_cy_17675582.mp3	Dw i'n briod.	2	0	fourties	female	
c4808a6a334f4688eb8e60ffde533d731c942723c51c9946cd684459d2d7ba8059b7772af6831c65ff6309e3aa58c57eaee1b414efe7f3aca3447cb917a06d8e	common_voice_cy_18197590.mp3	Dydw i ddim yn siŵr lle mae hi'n bwriadu mynd heno.	2	0			
e64143c2a92a89fe3dc9c59f111dd65924e69718f7fbd3b603deaa17db73e00efbc26b9a787d0f0f3a056bfe7c3c868567f43f3dccbe4537edfde33f4218c5c0	common_voice_cy_18156215.mp3	Doedd e ddim yn deg, wyt ti'n cofio nhw'n gorfod gadael flwyddyn ddiwethaf?	2	1			
86462b5dd8fca2eaff6463729c1a87a58195a8a1a564fec962a845972b2caa5516e9da8c041a7b69fef7db309659a70105fd857786cd2c0dd0d53aac327611fc	common_voice_cy_17755603.mp3	Ga i siarad â Catrin, os gwelwch yn dda?	2	0	thirties	female	united_kingdom
2694fc3256a6b99fc0e260f9b4d0fcf060567b50329883ae9772ccbf4431e68bf68af23c9500181a3179818c091916232b478dd7a075a0a8678b2b1a66c0c3dc	common_voice_cy_17749116.mp3	Yn anffodus roedd rhaid i mi fynd nôl i ail-sefyll.	2	0	sixties	female	united_kingdom
4bf079e0cdf1b446f9ca858f03e8fbb5abf1f9f6992ddd56391e75f17d4b87249e1daab9c8169baaa631ee462ff1820069a928a3221b313722abea7f18fa5238	common_voice_cy_17775864.mp3	Cofia mynd i lenwi'r car yn y Tesco lleol.	2	0	fifties	female	united_kingdom
e3a884be96b7a63460cd4170c305e130cbe5ed29ef1d7dfa7cfdc56d709681aabcb85509cffad7d0ce025c2006cee2b4d3635520fa640e7076631addd5af8230	common_voice_cy_17753300.mp3	Faint o'r gloch mae amser cinio yn gorffen?	2	0	sixties	female	united_kingdom
d57c112005ee3af21870310552848e590fc38a714360d7180ccd5565dc4f46aca0ef08de56be85a8f3661e15858b58e202062a047361aff32643e515709d66c4	common_voice_cy_19000957.mp3	Dyma fy nghariad.	2	0	fifties	male	united_kingdom
9018235402811e46aa75aa67974daf8f0d9ea43a776f13963726d9cbb200319da50a24889c09e1715ac24a4fe8477cfd34e710c059c442867a831022f6a3146a	common_voice_cy_17795654.mp3	Roeddech chi o gwmpas ddoe yn cerdded gyda nhw am awr.	2	1			
7a0e2d1bfe0debff33380d5c3b0f7c4491cfbc212a07cb22a2055fe79acc025d62faa7fd53dc16378f0e8969fd0a9784d4fa287ba2e4e0d354cf50b701592b27	common_voice_cy_17689338.mp3	Dim ond un ewythr sydd gen i.	2	0	fourties	male	united_kingdom
c2929dc2f0c44df3fcfaa5c1523e28c9442e771125d781d7a4f77b94646d8d827ec2b1febabc34b29424e8fe2018d8c672c8b387e51e49050f1ab84642b772aa	common_voice_cy_17679275.mp3	Fyddech chi'n meindio siarad yn arafach plîs?	2	0	sixties	male	united_kingdom
76cb432c98b5e2a8d70089043bcea18259c5d4f34d1b5f2096cee5e850599061338c468388aa77536856bb997ee211ed4c77d1d382083ca78e9860f4ae2b81af	common_voice_cy_18365774.mp3	Mae gyda hi newyddion mawr iddo fe ac i'r holl deulu.	2	0			
3f4fc46153ab6cad6e222ec1dae52835861575754b45b09340d48aa48404445d660af9ade7614fe6a03bcf3924b00a83586da373733b1a0223408ac4e1fb4269	common_voice_cy_18143304.mp3	Does dim cawod arall yn y tŷ ond dydy hynny ddim yn broblem fawr.	2	0	fourties	male	united_kingdom
3d61baac4a05af30fe1d8a12d20bea502e2ff25b357a7b054219411bfc32b33a3df51af5afef280e77e3c794f226a11c20101291fb9bf193b5a36ee991388668	common_voice_cy_17978043.mp3	Pwy oedd Santes Dwynwen?	2	0			
c49f49df61d2d75960e1c5c6ab0f84620af5e627ac2d2e23fa4b1daa221bc1ce7b8543e406c24e459df3f9d1689e0cdb4dee748bb60b1839e642a482d456344e	common_voice_cy_18123414.mp3	Dwi mewn hwyliau reit ddifrifol yr wythnos hon.	2	0			
8c596fa7d25b43d13c73c0132119e55408f4f5ee78393da3c0c056f02435d2024c9b05f2b9b9a82f359ec8d9809e96444a3bc77a9cfb0bdbe37d3a3bdfdee9fe	common_voice_cy_19104657.mp3	Ond does ganddi ddim gwrthwynebiad i neb arddel unrhyw grefydd.	2	0			
c87eebd4881899d749c5fb34f70d7dac6b8a89151ad5b6f2006b685e162fff66709f91f41e85687c99b80d1a18940aa112878be9c53313bd0ae145e638f3abeb	common_voice_cy_18112630.mp3	Beth fyddech chi'n ei argymell?	2	0			
e487a8f1ef9108ce77d6952bd5036247892ce9b7294501ea58707ecc87ab876c9eb7d59d7e48ab5df6a7ece3b04bc137479ee79656036af7ed9c7a2213c500c5	common_voice_cy_18993217.mp3	Yr ail beth yw ei fod yn gwisgo tei bron i bobman.	2	0			
c901d7641381bb80a63cd5a90e6ffc2d2a082bb857ab953d96e9af43e41bdc05b03f7bc510cf86eb8f739e3f04adfee5e406dda863eda6765b5ebecd94d7ec82	common_voice_cy_19059721.mp3	Un bach sydd angen arna i.	2	0			
c87eebd4881899d749c5fb34f70d7dac6b8a89151ad5b6f2006b685e162fff66709f91f41e85687c99b80d1a18940aa112878be9c53313bd0ae145e638f3abeb	common_voice_cy_18114041.mp3	Beth ydy'r tywydd yfory?	2	0			
c4f45baf35abfcbfab6accbb14654e4c6e0de6e8a2e43f1676054756bcfd620ca40834a6088c978a4097e0ec35dbaa9d777eaa5d887663b58818d2bd2c4c85db	common_voice_cy_18695211.mp3	Mae angen sbectol haul arna i.	2	0	fourties	female	united_kingdom
d28a7806b3e96d651c12568f033133e828b6dc10c3720028da454ca05fe1e98d277e6dd8a88cfb44f38b4abb403e4849c11510bfc00371a440ec50cb62056cdf	common_voice_cy_18249083.mp3	Wyt ti eisiau imi feddwl am un neu oes gen ti rywbeth penodol iddyn nhw?	2	0			
6a1f38880d7ca9d4132e0e82c0cfce4fab77d29e42845458c73cb62c56f2cc64e58b18037d64ed281902566d93f6eaac9f13a529d8403032c88f6eeba87ab376	common_voice_cy_17682081.mp3	Caea'r drws, plîs.	2	0			
034ef46aa413248019b855534246b8c4ef803d2bf19df975f64d599517a6c3a6727f504b6eae83c84fe04976d51dd0ca6fc383052ea5fbfe86a6e0b595e566d2	common_voice_cy_17689831.mp3	Allet ti ddod?	2	0			
a443561f66c4bec4ffd0f17e604d440106c8829ee633fce9e7e74a0b6adad5a9ea351dcc0aa06469aabc09e019f2db3851f5651565f94027e2bf30845b4ce040	common_voice_cy_19006721.mp3	Pwy ydy dy hoff actor?	2	0			
21b1007c1c5b4a978b06b0e19965852567a7f39fe1dd690d089b5184fd9f8dd1cd54a7f8da91df300efbbb1892485476efc764f438dd8ce47653919f57a8e670	common_voice_cy_17970729.mp3	Wyt ti'n chwarae rygbi?	2	0	sixties	female	united_kingdom
243df42da754ca52af0769eb1719cbc0375d7c0d02472cad9e927762f931919546d3ab56634814ddd0c34dd3e4c377a0dafe88d701782757f40bcda9643a4c3c	common_voice_cy_18994174.mp3	Mae hi'n bwrw glaw.	2	0			
3d4f0dfd080de81373eedb5e9fc97a05e96eb97681bfc5b66814258c5d10ff4e22b43b63f2edf94465738cb41125b094a1db05e25fb30e0ff38618f733bb0bc9	common_voice_cy_18976277.mp3	Man gwyn, man draw.	2	0	thirties	female	united_kingdom
839b3c4411ba6f9f2182a3995a9d535048c060fd2b7494456a2a349c243daab0623583ca95596e080929869c2e73068b7b3a9b9ae6e8f04d4f25b0f92c56afa7	common_voice_cy_17754205.mp3	Rydych chi'n eistedd yn fy sedd.	2	0	sixties	male	other
2be9e1eda9812a55c846b65612683d545a64f5eed0ff61088cf60e6ed1df1165092bd551efb54cf96254301fe26db97d0314067d28082b335c11cc69f671c553	common_voice_cy_18015063.mp3	Dydych chi ddim yn bod yn gwrtais felly ewch yn ôl i'ch ystafelloedd.	2	0			
e7da50bba9c64ec01fcd7332ef4b6c88f77ba768948c843d731f93fe5c321071afcf18010e6fa52838aa1c2f9f010b368f66183bab717c1200fad325f449f33c	common_voice_cy_18670991.mp3	Mae hi wastad yn llon.	2	0	teens	male	united_kingdom
04ad5384113c22640c0379dd152c90b7ee39553afeb3d8ccac6864b95ce8629895d7b7610413fbb604a16017a315f08e17687dc421cf3d8fba9aded64337777b	common_voice_cy_18925579.mp3	Mae'n fachgen bach ystyfnig.	2	0			
f35ce9d46ae052e87c1e72faa88bc8a225a871e902e1245f3ad1f47998f5227d26e93ae4c3d148b069b776f3522ba5b739e3b8c27d84f115125506c485eb9b20	common_voice_cy_19064397.mp3	Mae ganddi boblogaeth o bron i hanner miliwn.	2	0			
be4410cb7a41beac8c1ee8be7e6382001337f66e53e9eef852b602f5e14e89873ac4dd02d93fe7a5737917014ebd10ce5ed259b5754c965988bba532c4ba5049	common_voice_cy_19197261.mp3	Mae angen iddyn nhw hefyd brofi lefel y gwaed hyd at wyth gwaith y dydd.	2	0	fourties	male	united_kingdom
1a97d166c4e277b7de5ff710401eeeffe7e34738721a9d4b2d163404261c7ef72aabccbf8b5eae7744afcab869810a1eb864da6945dd0b5cc5c97d10b3e45852	common_voice_cy_17821617.mp3	Mae'n hawdd deall tafodiaith y gogledd.	2	0	fourties	male	united_kingdom
4acf47074f3a98770cd9004b1ac0ea8de48950a9c52cafa9a42f09e7e998de3fa8b4f5a68ee10fff8c94ef9cbafa2e3b74d7ef540127889e71b9a2655c014059	common_voice_cy_18975171.mp3	A oes nodyn i atgoffa plant i barchu natur?	2	0			
4a08648ef8bf5dfcadf3e74d3f989c3100e2e04e25f76b534ab73e94f1c6082d7b8128cb9ec2b7bda33be87216813b09963e717c10d22cf6439d5aa9b10cf8eb	common_voice_cy_18126979.mp3	Ydy Mair yna?	2	0			
bb334eb8a625b81e6c284df0a958e93350dd978fe2bb916483bff28448691f1eec18493cedfa0393fe4f3dcd316e5fe39bedcad6bb439adab58586bf2b6b6a18	common_voice_cy_19020131.mp3	Faint o'r gloch ydy hi?	2	0			
189c74c8a5d317eb98a13280c853cd17f62f87f94fcbad336a98ecb04a161d392dd2fd1c1a5e84595dce05b19e458de42e8aa1d54cb3f8c2998f3a30773e1efe	common_voice_cy_18940072.mp3	Cafodd peiriant achub arbennig hefyd ei anfon o Gaernarfon.	2	0			
4acf47074f3a98770cd9004b1ac0ea8de48950a9c52cafa9a42f09e7e998de3fa8b4f5a68ee10fff8c94ef9cbafa2e3b74d7ef540127889e71b9a2655c014059	common_voice_cy_18239967.mp3	Faint yn fwy mae angen ei godi er mwyn cael y parti?	2	0			
9d9c47e844b5c74a4f6dc9e5a9e0b41ed8b48deb3d4795cb58ea6638576792b4dddd5abd91399c36dabd0af05005f7d5820769bd7647a77b7df6aea6efc83db3	common_voice_cy_17676851.mp3	Pwy ddaeth yn gyntaf?	2	0	sixties	male	united_kingdom
d28a7806b3e96d651c12568f033133e828b6dc10c3720028da454ca05fe1e98d277e6dd8a88cfb44f38b4abb403e4849c11510bfc00371a440ec50cb62056cdf	common_voice_cy_18577006.mp3	Beth yw'r gwahaniaeth rhwng cloc analog a chloc digidol?	2	1			
93199b2dcbfbccbbe21c5abd0f668d17ee2f1b206e3491edb635820a2151073513ea31ce992bdd8d29c066744506e501157ff49ec43b1bcfd69c0c35959ae1d4	common_voice_cy_18110342.mp3	Rai munudau yn ôl.	2	0			
e3a884be96b7a63460cd4170c305e130cbe5ed29ef1d7dfa7cfdc56d709681aabcb85509cffad7d0ce025c2006cee2b4d3635520fa640e7076631addd5af8230	common_voice_cy_17625523.mp3	yn ei gwên, mai, dod o Gymru, personol, allan, wrth y ffenestr	2	0	sixties	female	united_kingdom
d61f267603e3d341a750b98ca04e4d79d7e1a1445956c8a127cb6bc916f3b69bba1edb2d7894b8cf1af4f799f37d68bbee5c390c8ba4dff315a01992e04e09e8	common_voice_cy_18991427.mp3	Nantclwyd, achau, Culhwch, ewthanasia, maip, wddf, ciwb, gwaywffon	2	0			
b2bd8200fb2958d3a646dff8b1dd74d7596910e2f1726bd7c11a475078abb5c08d7bc687aed59a2fc07dc39ef82498da9047d803d02885f34358894a1b860699	common_voice_cy_19000346.mp3	Jiw, nac ydy!	2	0			
180785706ecd3e7df9043dc8f9af1d02142e79540a5f1b9cda21727c408deb460d13e67a8697215433794e77486cc4a424ce4b65ad8043416ea1d166bae0c0f3	common_voice_cy_17828332.mp3	Fi'n poeni am beth i wneud yna ac am beth i bacio am y mis nesaf.	2	0			
5d27f14c8802b84791d3ad615b67792c053e5b5c761b884690489bf5ded6623c7e349aa65d31bcdaf79f846069ec46632d692192fa6dd296ce15416839a1215e	common_voice_cy_18132391.mp3	Byddwn ni'n gynnar.	2	0			
7a0e2d1bfe0debff33380d5c3b0f7c4491cfbc212a07cb22a2055fe79acc025d62faa7fd53dc16378f0e8969fd0a9784d4fa287ba2e4e0d354cf50b701592b27	common_voice_cy_17724390.mp3	Ble wyt ti'n mynd ar wyliau?	2	0	fourties	male	united_kingdom
326e2e2279c6728f311654e59519f6181151a1defe930bb032d9f041a5a63e8402709beb92dbe11aad298b2378631c48bf37c6803520069f9bf96ddfb876ba7e	common_voice_cy_18118270.mp3	Roeddech chi ar eich ffordd nôl ar y diwrnod hwnnw.	2	0			
be1d03d38b0acbf310473868d952ac936d92002b95040a928bd8485f7d5bb5d68ebd556a57d3fd4c1a2aa8a16a9ba014cc1b3e7651475379294de25f0ae358a6	common_voice_cy_19034358.mp3	Byddai'n hwyl gweld lluniau o'r pentref yn y chwedegau.	3	0			
cda94eb126afba6e3ca4929330eeba73c50d79b71b59c158ea926bc4873cbd1dc6095e15449a4c570d68f323ddf748b81af6b0dcf283a45d353c6417fd8b1367	common_voice_cy_19294597.mp3	Dwi'n meddwl dysgu offeryn newydd I cadw fy hun yn brysur.	2	0			
3a3f6ecbbd141a662e8b3453893b0f190c828f2989b13d8cf122c2867fa3d8b94601336dcd2ae3e04aaf0668fc5b9584cd36c7816185282f20b0c6706920761a	common_voice_cy_17981416.mp3	Es i yna am hanner awr wedi pump, nid am bedwar.	2	0			
c36340cd7e31c76a83d30f8aed996b4924b84e64d9533b20ebeaf99fc64dd8a928848c978c91fceb77da7992fe20c9f94fb39d5c500ced7920ea5fee71a1f763	common_voice_cy_18326555.mp3	A fuest ti i weld y lliw glas hyfryd sydd ar yr awyr?	2	0			
04ad5384113c22640c0379dd152c90b7ee39553afeb3d8ccac6864b95ce8629895d7b7610413fbb604a16017a315f08e17687dc421cf3d8fba9aded64337777b	common_voice_cy_18961380.mp3	Wyt ti eisiau dawnsio?	2	0			
acd03c84d95013229560ffef657e254c7761886b976a72b3bde4631fa576208559e9d0a04d3f81011948a33f3973303839ac15fec785e92e69d4a3a2632fa160	common_voice_cy_18141552.mp3	Ydy, mae aros gyda ni wrth y môr yn syniad ofnadwy i rywun sydd yn ofn storm.	2	0			
7ef62c9fe055cdfcfc3b2c6e8e8b21629abf19a39e71b8c9418e7282d92d2ee8ba5d45f46624e5e390fbcb495aaabd2b22243521b24c45a61c43d4c927b409d8	common_voice_cy_17685156.mp3	Beth yw'r meini prawf i fesur llwyddiant y prosiect?	2	0			
6e5944110d55efa26db3bf80547a6a226f632bc862bde1a82c5c4a160cef91c64174f75a0928bacd6e37f0394f4e69edfa94479094492b2ac1ff5e25fcbb6ff2	common_voice_cy_19022182.mp3	Caerhun, llew, arllwysiad, ieithoedd, ehangdir, ceulan, Bontddu, nhrwyn	2	0			
f5b7d708ea108a5eb0d65d1a9d5442bdf4517fb3d2c48b8a6042cd014a2b43bfc7d34ee89338ed08ad16f197ddea8396cb4679a6843dd87957ae43aa1b3a42a9	common_voice_cy_18972850.mp3	yn un, er mwyn, neu ddysgu, hyd yn oed, tan, ond fe aeth, ati	2	0		other	united_kingdom
191a69f3b7f70745f99f374f08ff72ef305c608919ad4912c37a657cb73ea42bd4836808a9699b3498ad73011e99b8d75c020864bc5f8813d45b31bd9de18d00	common_voice_cy_19559865.mp3	Gwelir ugeiniau o ffermdai tebyg rhwng bryniau hyfryd Maldwyn.	2	0			
e15906ee92fed491f4514a66c6edaeeaacba79e86d0da8ff07410302124b3b37c65a8ea3b2f5207b55c53046cdbb86de32c6ea04d1b6f3242ab6d084405623ac	common_voice_cy_18916873.mp3	Yn siarad!	2	0			
