client_id	path	sentence	up_votes	down_votes	age	gender	accent
ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d	common_voice_ja_19547325.mp3	今、午後七時です。	2	0			
ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d	common_voice_ja_19547326.mp3	物価は上昇し続けた。	2	0			
ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d	common_voice_ja_19547327.mp3	私は、編集員を、四年くらいはやったと思う。	2	0			
ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d	common_voice_ja_19547328.mp3	洋服屋さんは、妻と私に半々に言った。	2	0			
ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d	common_voice_ja_19547339.mp3	彼女は本の絵をノートに書き移した。	2	0			
ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d	common_voice_ja_19547340.mp3	ここ一ヶ月は、ほとんど不眠不休の徹夜続きで、目が腫れ上がっている。	2	0			
ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d	common_voice_ja_19547341.mp3	彼女は夫が幸せでないことを感じとった。	2	0			
ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d	common_voice_ja_19547342.mp3	父は医者です。	2	0			
ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d	common_voice_ja_19547343.mp3	風が凪いだ。	2	0			
ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d	common_voice_ja_19809154.mp3	薄い辞書を買いました。	2	0			
ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d	common_voice_ja_19809155.mp3	負傷者は痛みでもだえ苦しんだ。	2	0			
ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d	common_voice_ja_19809156.mp3	恵一、天ぷら揚がったから、皿持って来い。	2	0			
ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d	common_voice_ja_19809157.mp3	必要書類を提出してください。	2	0			
ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d	common_voice_ja_19809158.mp3	コンピューターを使っています。スイッチを切らないでください。	2	0			
ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d	common_voice_ja_19809174.mp3	朝起きたときには「おはようございます」と言います。	2	0			
ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d	common_voice_ja_19809175.mp3	彼女は非常にこわがっているよ。	2	0			
ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d	common_voice_ja_19809176.mp3	わたしは今年からギターを習います。	2	0			
ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d	common_voice_ja_19809177.mp3	固定型は、今後、金利が引き上げられても、現行水準のままというメリットがある。	2	0			
ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d	common_voice_ja_19809178.mp3	父はよく出張でパリへ行きます。	2	0			
ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d	common_voice_ja_19809189.mp3	彼女は立派な教育を受けた。	2	0			
ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d	common_voice_ja_19809190.mp3	父親が死んで彼がその店を所有した。	2	0			
ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d	common_voice_ja_19809191.mp3	ピアニストのバッハ弾きが減っているのではないか。	2	0			
ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d	common_voice_ja_19809192.mp3	シャンシャン馬は鵜戸神宮へ参拝する新婚夫婦が乗っていた馬のこと	2	0			
ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d	common_voice_ja_19809193.mp3	彼女は美人でしかも知性も備わっている。	2	0			
ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d	common_voice_ja_19875369.mp3	となりの家の犬は大きくありません。	2	0			
ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d	common_voice_ja_19875370.mp3	必ず明日その本を返しなさい。	2	0			
ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d	common_voice_ja_19875371.mp3	父は最近日本に帰ってきた。	2	0			
ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d	common_voice_ja_19875372.mp3	そこにハンカチが何枚ありますか。	2	0			
ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d	common_voice_ja_19875373.mp3	さて、斬首刑の時間だ。この世に言い残す事はないか。	2	0			
ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d	common_voice_ja_19879410.mp3	彼はくたくたの背広を着ていた。	2	0			
ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d	common_voice_ja_19879411.mp3	屋根の勾配をどうするか決めるのはとても重要です。	2	0			
ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d	common_voice_ja_19879412.mp3	夫の健康は彼女にとって貴重だ。	2	0			
ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d	common_voice_ja_19879415.mp3	真っ白な歯が、白いテープとともにゆれた。	2	0			
ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d	common_voice_ja_19879417.mp3	八時にうちを出ます。そして、バスで学校へ行きます。	2	0			
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19817893.mp3	効果を急ぐあまりの過度の練習は避け、ウォーミングアップも、念入りにやりましょう。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19817894.mp3	彼女は幽霊でも見たかのような顔をしている。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19817895.mp3	予想外の事態に、電力会社も、ちょっぴり困惑気味だ。	2	1	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19817896.mp3	彼女は両親に知らせずに結婚した。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19817897.mp3	細長いから、電気冷蔵庫で冷やすのにも、便利という。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19817903.mp3	彼には本当の病名を知らせないで下さい。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19817904.mp3	来年わたしは大学を出ます。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19817905.mp3	あの美容師は細くて、きれいです。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19817906.mp3	父はぼくが大学へ行く事をどうしても許そうとはしなかった。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19817907.mp3	町域にあった三根山藩は長岡藩に米百俵を送ったことで有名	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19817913.mp3	平等は憲法で保障されている。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19817914.mp3	週末、友達と山に登ります。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19817915.mp3	不時の時に備えて貯金しなさい。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19817916.mp3	近いなら歩きましょう。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19817917.mp3	負けそうになるのがわかったとき、彼らは降参した。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19817943.mp3	父は日曜日にいつも暇とは限らない。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19817946.mp3	多様な青春模様が、見事に表現されている。	2	1	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19817969.mp3	父のは新しい車です。	2	1	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19817971.mp3	父は昨晩安らかに死んだ。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19818013.mp3	風呂へ入ったか。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19818014.mp3	富があるにもかかわらず、彼はけちだ。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19818015.mp3	部屋はほったらかしのままだった。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19818016.mp3	美容院は駅の横にあります。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19818017.mp3	彼女は貧しい人達の味方です。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19818043.mp3	物価の上がり下がりが金融危機を引き起こした。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19818044.mp3	彼女は迷子になった男の子を探しまわった。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19818045.mp3	平和はとても大切です。	2	1	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19818046.mp3	瓶には少し牛乳がある。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19818047.mp3	あとで図書館へ本を返しに行きます。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19824954.mp3	彼女は目が一番美しい。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19824955.mp3	毎月海外の友達に手紙を書きます。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19824956.mp3	病院は彼の村から遠く離れていた。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19824957.mp3	必要以上のお金がかかる。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19824958.mp3	由紀子ちゃんは、明日以降、火木金のシフトで出勤してくれればいいから。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19824964.mp3	これは一押しのレストランなんだ。	2	1	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19824965.mp3	彼女は毎日タイプの練習をした。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19824966.mp3	彼女は不利な環境に合ってがんばった。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19824967.mp3	五十五歳だって、うれしいときはうれしいのだ。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19824968.mp3	不思議なのは彼がそれを知っていたことだ。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19825004.mp3	服装のこととなると彼女は時代に遅れている。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19825005.mp3	彼女は僕をちらりとも見ずに通り過ぎた。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19825006.mp3	風邪をひかないようにしなさいよ。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19825007.mp3	玄関にも取り付け可能な暗証タイプです。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19825008.mp3	テーブルの上に花瓶を二つ並べます。	2	1	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19865543.mp3	わたしはパンもごはんも好きです。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19865544.mp3	彼女は命を懸けて子供を守ろうとした。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19865545.mp3	デパートやスーパーで買い物をします。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19865546.mp3	部屋の大きさは、これで十分ですか。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19865547.mp3	文句を言うな。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19865563.mp3	収入とは無関係のボランティアではあっても、続けると決意した以上、踏み出さねばならない。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19865564.mp3	用紙に書いてある番号を覚えます。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19865565.mp3	彼女は目を輝かせて私の言うことを聞いた。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19865566.mp3	彼女は物思いにふけりながらあちこち歩いていた。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19865567.mp3	彼女は風船に穴を空けた。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19865583.mp3	父はその日曜の朝、ゴルフをした。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19865584.mp3	きょうはよく小林さんに会います。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19865585.mp3	きょうは風がありません。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19865587.mp3	友達とヨーロッパを旅行しようと思ってます。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19893358.mp3	彼女は話題を変えた。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19893359.mp3	彼女は毎日だんだん悪くなっています。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19893360.mp3	普通のアメリカ人の子供は、どう見てもテレビのとりこなのである。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19893361.mp3	あした友達と映画を見に行きます。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19893362.mp3	風が彼女の帽子を吹き飛ばした。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19893388.mp3	うれしくて、夕食時に一人で、ワインで乾杯する。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19893389.mp3	彼女を説得してこのばかな計画を思いとどまらせなければならない。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19893390.mp3	兵士たちは自分たちの陣地から退いた。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19893391.mp3	娘のフィアンセで、こいつだけにはどうしても負けられない。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19893392.mp3	道具としての実需がないから品揃えに深みがでない。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19893393.mp3	金銭的に余裕があるのなら併用しても構わないが催眠だけで、十分に効果がある。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19893394.mp3	夫は今日はとても機嫌がいい。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19893395.mp3	風邪を引かないように、彼女はセーターを着ました。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19893396.mp3	彼女は綿密な診察を受けた。	2	0	twenties	male	
b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984	common_voice_ja_19893397.mp3	分からない時は遠慮なく御質問下さい。	2	0	twenties	male	
