path	sentence	translation	client_id
common_voice_ja_19534152.mp3	彼女達は社会的地位の向上を願った。	They wanted to improve their social status.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534153.mp3	必要の前に法律はない。	Necessity knows no law.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534154.mp3	不眠症です。	It’s insomnia.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19485543.mp3	父はかかりつけの医師を呼びにいった。	Father sent for the family doctor.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485544.mp3	木村さんに電話を貸してもらいました。	I borrowed Kimura’s phone.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485546.mp3	物事は重なって起こる。	It never rains but it pours.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485547.mp3	分かってるんだけど、どうしようもないのよ。	I understand but there is nothing I can do about it.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485548.mp3	鼻水が出ます。	I have a runny nose.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485549.mp3	彼女は飛行機事故で両親を失い孤児になった。	She was orphaned after losing both parents in a plane crash.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485550.mp3	風邪がなかなか治らない。	My cold isn’t getting any better.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485551.mp3	筆記用具を持って来るのを忘れた。	I forgot to bring anything to write with.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485552.mp3	森永のおいしい牛乳は濃い青色に牛乳瓶をあしらったデザインのパック牛乳である	The “Morinaga no oishii gyūnyū” brand of milk comes in a carton with a milk bottle set against a dark blue background.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485553.mp3	向こうの空を鳥が飛んでいます。	A bird is flying in the sky over there.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485554.mp3	彼女は母親と一緒にやってきた。	She came with her mother.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485555.mp3	彼女は話が下手です。	She is not great at conversation.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485556.mp3	わたしは学生です。	I’m a student.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485557.mp3	安ければ、買います。	If it is cheap, I’ll buy it.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485558.mp3	彼女は浮かんでいる雲を見た。	She watched the floating clouds.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485559.mp3	喜びばかりが続くとは限らないのだ。	I’m not sure this happiness can last forever.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485560.mp3	肩慣らしには丁度いいかも。	That might be just about right for a warm-up.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485561.mp3	父はバスに遅れてばかりいた。	Father was always late for the bus.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485562.mp3	髪も上げたほうが私は好きだ。	I also prefer to have my hair up.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485563.mp3	彼女は父親が金持ちであることを自慢している。	She boasts about her father being rich.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485564.mp3	病気のために彼女は来れなかった。	She couldn’t come because she was sick.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485565.mp3	不時にそなえなくてはいけない。	You have to be prepared for an emergency.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485566.mp3	富士山はみんなに知られている。	Everyone knows Mount Fuji.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485567.mp3	本状の持参人は友人の鈴木君です。	The bearer of this letter is my friend Suzuki.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485568.mp3	俺を哀れに思って助けてくれたのさ。	They helped me because they felt sorry for me.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485569.mp3	きのうは八時間寝ました。	I slept for eight hours last night.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485570.mp3	風がおさまると急に静かになった。	The wind died down and it suddenly fell quiet.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485571.mp3	彼女は彼をプログラマーとして雇った。	She employed him as a programmer.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485572.mp3	儲けようとする投機筋に操られているのです。	It is being manipulated by speculators looking to get rich.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485573.mp3	父親が病気の間、彼が会社を経営した。	He managed the company while his father was sick.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485574.mp3	ツュレンハルト領はヴュルテンベルク領に編入された	The Zyllnhardtsche area was incorporated into Württemberg.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485575.mp3	父は木にはしごを立てかけた。	Father set the ladders against the tree.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485576.mp3	この部屋に入ってはだめです。	You cannot go into this room.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485577.mp3	わたしは本を読みました。	I read the book.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485578.mp3	田中さんの右に山田さんがいます。	To Tanaka's right is Yamada.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485579.mp3	風邪をひきませんように。	Try not to catch a cold.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485580.mp3	「あばたもえくぼ」って言うからね。	Because they say love is blind, right?	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485581.mp3	去年より今年のほうが暑いです。	It is hotter this year than last year.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485582.mp3	彼女は病気だといったが、それはうそだった。	She said she was ill but that was a lie.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485588.mp3	彼女は母親に似ているとは思わない。	I don't think she looks like her mother.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485589.mp3	父は両足を火のほうにのばして、ソファーで居眠りしていました。	Dad stretched both of his legs out in front of the fire and took a nap on the sofa.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485590.mp3	日本人は、決して、ユーモアと無縁な人種ではなかった。	The Japanese were definitely not a race unaccustomed to humor.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485591.mp3	ユーモアとは、高慢このうえない解毒剤だ。	Humor is the best antidote to arrogance.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485592.mp3	きょうはレストランで晩ごはんを食べます。	I am going to have dinner at a restaurant today.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485598.mp3	その荷物はわたしが持ちましょう。	Let me take that luggage.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485599.mp3	ムクドリのヒナを親鳥に返せますか。	Will the starling chick be returned to its parent?	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485600.mp3	エドガーさんは魔法使いだった事もあるんですか。	Did Edgar use to be a magician as well?	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485601.mp3	貧しいので買えない。	I can’t buy it; I’m too poor.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485602.mp3	一年に一回海外へ行きます。	I go abroad once a year.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485868.mp3	彼女は勉強が非常に遅れている。	She is really behind in her studies.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485869.mp3	先生の机の上に辞書が二冊と雑誌が一冊あります。	There are two dictionaries and a magazine on the teacher’s desk.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485870.mp3	物質が直接固体から気体に変わる過程を昇華という。	The process of transforming a substance directly from a solid into a gas is known as sublimation.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485871.mp3	風呂はついてますか。	Is there a bath?	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485872.mp3	留守中の郵便物を処理するだけで、優に半日はかかる。	It will easily take half a day just to sort out the mail delivered while I was away.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485873.mp3	夕方公園へ散歩に行きました。	In the evening I went for a walk in the park.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485874.mp3	彼女は夕食前にいつもピアノを練習する。	She always practices the piano before dinner.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485875.mp3	父は海外にいる間、手紙や電話でわれわれと接触し続けた。	While he was abroad, dad kept in touch with us through letters and phone calls.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485876.mp3	大人になったら、お酒を飲むことができます。	You can drink alcohol when you become an adult.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485877.mp3	部屋には彼が一人だった。	He was alone in his room.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485883.mp3	彼女は列車の中のあつさに我慢できなかった。	She couldn’t stand the heat inside the train.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485884.mp3	自然の知恵でよく知っている。	It is well known in the wisdom of nature.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485885.mp3	兵隊は暗闇で四方に目を配った。	The soldier looked all around him in the darkness.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485886.mp3	部屋をきちんとしておかなくてはならない。	You have to keep your room tidy!	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_19485887.mp3	来月から新しい生徒が来るそうです。	I heard that a new student is coming next month.	9bb3533bca858ff4bf95474d23d3713917ef2c862d826133e33557ba15d717a3b1b6337c7923530b1fd18c63ae737c423ba6485d7cd481d373f10a72b90a4e71
common_voice_ja_20037233.mp3	病気のため彼は仕事が出来なかった。	He couldn't do his job because he was sick.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20037234.mp3	今日も勝ってやるぞという気合が、徐々に入っていった。	Today again, cries of “Let’s win this thing!” gradually began to set in.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20037235.mp3	父は若い頃ハンサムだったにちがいない。	You can’t deny that he was handsome when he was young.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20037236.mp3	彼女はドレスを縫っている。	She is sewing a dress.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20037237.mp3	父は自動車の運転がとても上手い。	My dad is a great driver.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20037278.mp3	彼女は病気の主人に付き添った。	She took care of her sick husband.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20037281.mp3	部屋を掃除してもらった。	They cleaned my room for me.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20037283.mp3	貧乏は苦痛であるが、不名誉なことはない。	It is tough being poor but there is no shame in it.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20037285.mp3	部屋の中を走り回らないでちょうだい。	Don’t run around the middle of the room!	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20037287.mp3	腹が減ったという。	They said they were hungry.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20037895.mp3	父と話し合って、転職を決意した。	After talking to my father, I decided to change jobs.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20037896.mp3	先生は山田さんの名前を呼びました。	The teacher called Yamada’s name.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20037897.mp3	負傷した男性は警察が到着する前は道路に横たわっていた。	Before the police arrived, the injured man had been lying in the road.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20037898.mp3	彼女は美しいばかりではなく、心が優しく頭が良い。	She isn’t just beautiful. She is also kind-hearted and intelligent.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20037899.mp3	これはわたしのノートです。	This is my notebook.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20037939.mp3	青い青い海は、女性の美しさをもっている。	The blue, blue ocean is as beautiful as a woman.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20037940.mp3	手術は医院内で三十分以内に完了します。	Surgery at the clinic takes less than 30 minutes.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20037943.mp3	彼女は毎週日曜日にテニスをすることにしていました。	She had made it her routine to play tennis every Sunday.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20037945.mp3	あの食堂の定食は安くて、おいしいです。	The set meals at that diner are cheap and tasty.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20037947.mp3	彼女は悲しそうに私を見た。	She looked at me sadly.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20038074.mp3	父は弁護士に遺言書を作成してもらった。	Father got a lawyer to draw up a will.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20038075.mp3	家の庭に木が二本あります。	There are two trees in our garden.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20038076.mp3	父がガンで亡くなって、私はガンについての研究を始めようと考えた。	As my father died of cancer, I thought about starting to do some research into cancer.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20038077.mp3	平和を望まないものはいない。	There is no-one who doesn’t hope for peace.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20038078.mp3	何で会社へ行きますか。	How do you get to work?	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20038315.mp3	コンピューターを使って、仕事をします。	I do my work on a computer.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20038316.mp3	病人はもう峠を越した。	The patient is already over the worst of it.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20038317.mp3	彼女は勉強したから良い成績をとって当然だ。	She has been studying so, of course, she will get good grades.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20038318.mp3	この部屋の本は私の物ではありません。	The books in this room aren’t mine.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20038319.mp3	マネがこの絵を描くまで、女性の裸像は女神に限られていました。	Until Manet painted this picture, nude women in paintings were depicted only as goddesses.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20038330.mp3	舞踊がみたいのですが情報をください。	Can you give me some information on how I can watch the dance?	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20038331.mp3	図書館で本を借りて、読みました。	I borrowed a book from the library and read it.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20038332.mp3	彼女は魅力的で頼りになる人です。	She is a charming, reliable person.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20038333.mp3	彼女は余暇を人形を作って過ごす。	She spends her free time making dolls.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20038334.mp3	貧困のために人々は時に犯罪を犯すことがある。	Sometimes poverty drives people to commit crimes.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20048500.mp3	表計算ソフトは、覚えておくと何かと便利よ。	Spreadsheet software can come in handy if you know how to use it.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
common_voice_ja_20048501.mp3	あしたは三十度まで上がるので、暑いです。	Tomorrow will be hot with temperatures reaching 30 degrees.	dab60ebe7cd559ff07ff84bccf018b9aa9c2b9770a5e9b80e8dc96c98ef540052d5bfd25949b9689f031ffc1142d60b7a5ab89257857ea62b8c1b6d572303857
