path	sentence	translation	client_id
common_voice_ja_19529149.mp3	両手の指は変形し、関節の辺りが、こぶ状に盛り上がっていた。	The fingers on both hands were deformed and the area around the joints was swollen.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19529150.mp3	父はしょっちゅう怒ってばかりいる。	Father is always angry.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19529151.mp3	わたしは外国人に日本語を教えています。	I teach Japanese to foreigners.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19529152.mp3	彼女は僕にやさしい。	She is kind to me.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19529153.mp3	婦人に開放されている職業は多い。	Many professions have been opened up to include women.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19529154.mp3	父は私にどこへ行ったらいいか教えてくれた。	My father told me the best places to go.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19547309.mp3	田中さんの左に木村さんがいます。	Kimura is to the left of Tanaka.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19547310.mp3	官軍に入城を許すとはどういう了見だ。	What were you thinking about letting loyalist forces into the castle?	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19547311.mp3	彼女は夫を深く愛している。	She loves her husband dearly.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19547312.mp3	わたしは初めて林さんに会いました。	I met Kobayashi for the first time.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19547313.mp3	父の勘定につけといてください。	Please put it on my father’s account.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19547314.mp3	氷が薄いから君の体重では無理だ。	The ice is thin. It won’t hold your weight!	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19547315.mp3	封切られたばかりの映画はなんですか。	What are the films that have just come out?	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19547316.mp3	図書館で勉強している田中さんを見ました。	I saw Tanaka studying at the library.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19547317.mp3	まさに、かわら版的政治寸評である。	It is exactly like a Kawara-ban style political review.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19547318.mp3	セルフサービスの夕食と、余興もあって、賑やかに談笑し、解散は、夜更けとなった。	We enjoyed lively chit-chat along with a self-service dinner and entertainment, staying until late.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19547324.mp3	富士山より高い山は日本にはない。	There is no mountain in Japan higher than Mount Fuji.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19547325.mp3	今、午後七時です。	It is 7 p.m.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19547326.mp3	物価は上昇し続けた。	Prices continued to rise.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19547327.mp3	私は、編集員を、四年くらいはやったと思う。	I worked on the editorial staff for about four years.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19547328.mp3	洋服屋さんは、妻と私に半々に言った。	The tailor spoke half to me and half to my wife.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19547339.mp3	彼女は本の絵をノートに書き移した。	She copied a picture from the book into her notebook.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19547340.mp3	ここ一ヶ月は、ほとんど不眠不休の徹夜続きで、目が腫れ上がっている。	For the last month, I have hardly been able to sleep at all. My eyes are swollen.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19547341.mp3	彼女は夫が幸せでないことを感じとった。	She sensed that her husband wasn’t happy.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19547342.mp3	父は医者です。	My father is a doctor.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19547343.mp3	風が凪いだ。	The wind died down.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19809154.mp3	薄い辞書を買いました。	I bought a slimline dictionary.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19809155.mp3	負傷者は痛みでもだえ苦しんだ。	The patient was in agony.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19809156.mp3	恵一、天ぷら揚がったから、皿持って来い。	Bring your plate Keiichi; the tempura is ready.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19809157.mp3	必要書類を提出してください。	Please submit the necessary documents.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19809158.mp3	コンピューターを使っています。スイッチを切らないでください。	I am using the computer. Please don’t switch it off.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19809174.mp3	朝起きたときには「おはようございます」と言います。	We say ‘ohayō gozaimasu’ when we get up in the morning.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19809175.mp3	彼女は非常にこわがっているよ。	She is extremely scared.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19809176.mp3	わたしは今年からギターを習います。	I am going to learn to play the guitar this year.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19809177.mp3	固定型は、今後、金利が引き上げられても、現行水準のままというメリットがある。	With the fixed type, you have the advantage that even if interest rates hereafter rise, it will stay at the current standard rate.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19809178.mp3	父はよく出張でパリへ行きます。	My father often goes to Paris for business.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19809189.mp3	彼女は立派な教育を受けた。	She had a first-rate education.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19809190.mp3	父親が死んで彼がその店を所有した。	He took over the shop after his father died.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19809191.mp3	ピアニストのバッハ弾きが減っているのではないか。	Is there a decline in the number of pianists playing Bach?	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19809192.mp3	シャンシャン馬は鵜戸神宮へ参拝する新婚夫婦が乗っていた馬のこと	The Shanshan Uma is a horse ridden by a newlywed couple visiting Udo Shrine.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19809193.mp3	彼女は美人でしかも知性も備わっている。	She is not just beautiful; she is also intelligent.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19875369.mp3	となりの家の犬は大きくありません。	Next door’s dog isn’t very big.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19875370.mp3	必ず明日その本を返しなさい。	Make sure you return that book tomorrow.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19875371.mp3	父は最近日本に帰ってきた。	Father came back to Japan recently.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19875372.mp3	そこにハンカチが何枚ありますか。	How many handkerchiefs are there?	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19875373.mp3	さて、斬首刑の時間だ。この世に言い残す事はないか。	It is time for your execution. Do you have any last words?	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19879410.mp3	彼はくたくたの背広を着ていた。	He was wearing a worn-out suit.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19879411.mp3	屋根の勾配をどうするか決めるのはとても重要です。	It is important to decide what to do about the gradient of the roof’s slope.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19879412.mp3	夫の健康は彼女にとって貴重だ。	Her husband’s health is dear to her.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19879415.mp3	真っ白な歯が、白いテープとともにゆれた。	The white teeth shook along with the white tape.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19879417.mp3	八時にうちを出ます。そして、バスで学校へ行きます。	I leave the house at eight o’clock and get the bus to school.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19817893.mp3	効果を急ぐあまりの過度の練習は避け、ウォーミングアップも、念入りにやりましょう。	Let’s avoid doing too much practice in the rush to get results quickly and warm-up carefully.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19817894.mp3	彼女は幽霊でも見たかのような顔をしている。	She looks as if she has seen a ghost.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19817895.mp3	予想外の事態に、電力会社も、ちょっぴり困惑気味だ。	Even the electrical company was slightly bewildered by the unexpected incident.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19817896.mp3	彼女は両親に知らせずに結婚した。	She got married without telling her parents.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19817897.mp3	細長いから、電気冷蔵庫で冷やすのにも、便利という。	The long thin shape is handy because it is easy to chill in the fridge.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19817903.mp3	彼には本当の病名を知らせないで下さい。	Please don’t tell him the real name of the disease.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19817904.mp3	来年わたしは大学を出ます。	I finish university next year.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19817905.mp3	あの美容師は細くて、きれいです。	That beautician is slim and pretty.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19817906.mp3	父はぼくが大学へ行く事をどうしても許そうとはしなかった。	My father wouldn’t let me go to college under any circumstances.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19817907.mp3	町域にあった三根山藩は長岡藩に米百俵を送ったことで有名	The Mineyama Domain in the town area is famous for sending 100 bags of rice to the Nagaoka Domain.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19817913.mp3	平等は憲法で保障されている。	Equality is protected by the constitution.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19817914.mp3	週末、友達と山に登ります。	In the weekends, I go mountain climbing with friends.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19817915.mp3	不時の時に備えて貯金しなさい。	Put money aside in case of emergencies.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19817916.mp3	近いなら歩きましょう。	If it’s near, let’s walk.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19817917.mp3	負けそうになるのがわかったとき、彼らは降参した。	When they knew they were about to lose, they gave up.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19817943.mp3	父は日曜日にいつも暇とは限らない。	My father is not always free on Sundays.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19817946.mp3	多様な青春模様が、見事に表現されている。	This beautifully expresses the diverse patterns of adolescence.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19817969.mp3	父のは新しい車です。	My father’s is the new car.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19817971.mp3	父は昨晩安らかに死んだ。	My father died peacefully during the night.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19818013.mp3	風呂へ入ったか。	Have you had a bath?	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19818014.mp3	富があるにもかかわらず、彼はけちだ。	Despite being wealthy, he is stingy.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19818015.mp3	部屋はほったらかしのままだった。	The room was left as is.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19818016.mp3	美容院は駅の横にあります。	The beauty salon is next to the station.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19818017.mp3	彼女は貧しい人達の味方です。	She is on the side of the poor.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19818043.mp3	物価の上がり下がりが金融危機を引き起こした。	The fluctuations in prices caused a financial crisis.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19818044.mp3	彼女は迷子になった男の子を探しまわった。	She searched for the lost boy.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19818045.mp3	平和はとても大切です。	Peace is very important.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19818046.mp3	瓶には少し牛乳がある。	There’s a little milk in the bottle.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19818047.mp3	あとで図書館へ本を返しに行きます。	I’ll go to the library later to return the book.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19824954.mp3	彼女は目が一番美しい。	Her eyes are her best feature.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19824955.mp3	毎月海外の友達に手紙を書きます。	Every month, I write a letter to my friend overseas.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19824956.mp3	病院は彼の村から遠く離れていた。	The hospital is a long way from his village.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19824957.mp3	必要以上のお金がかかる。	That costs more money than it should.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19824958.mp3	由紀子ちゃんは、明日以降、火木金のシフトで出勤してくれればいいから。	After tomorrow, Yukiko only has to show up for her shifts on Tuesday, Thursday, and Friday.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19824964.mp3	これは一押しのレストランなんだ。	This restaurant is a must-try.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19824965.mp3	彼女は毎日タイプの練習をした。	She practiced typing every day.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19824966.mp3	彼女は不利な環境に合ってがんばった。	She did what she could given the unfavorable environment.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19824967.mp3	五十五歳だって、うれしいときはうれしいのだ。	You can still be happy, even if you are 55.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19824968.mp3	不思議なのは彼がそれを知っていたことだ。	The strange thing was that he knew it.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19825004.mp3	服装のこととなると彼女は時代に遅れている。	She has an outdated sense of style in clothing.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19825005.mp3	彼女は僕をちらりとも見ずに通り過ぎた。	She walked straight past without even noticing me.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19825006.mp3	風邪をひかないようにしなさいよ。	Try not to catch a cold.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19825007.mp3	玄関にも取り付け可能な暗証タイプです。	This is a security code type that can be installed in your entranceway.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19825008.mp3	テーブルの上に花瓶を二つ並べます。	There are two vases on the table.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19865543.mp3	わたしはパンもごはんも好きです。	I like both bread and rice.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19865544.mp3	彼女は命を懸けて子供を守ろうとした。	She risked her life to protect her child.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19865545.mp3	デパートやスーパーで買い物をします。	I’m going shopping at the department store and supermarket.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19865546.mp3	部屋の大きさは、これで十分ですか。	Is this room big enough?	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19865547.mp3	文句を言うな。	Don’t complain.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
common_voice_ja_19865563.mp3	収入とは無関係のボランティアではあっても、続けると決意した以上、踏み出さねばならない。	Even if volunteering doesn’t have an income, if you have decided to do it, then you must step up.	b067e4a64d0c78c7c24b8eb93f9efc165121f9281fa6c31386d872529c2951a5a1f144ee8e5679c1bd41003695583b1c341de7d67fea995d584b5724b91ce984
