path	sentence	translation
common_voice_ja_26134754.mp3	Sam's Choiceの下で生産された商品は、主に食料品です。	Products produced under Sam's Choice are mainly food.
common_voice_ja_26134756.mp3	彼女の作品は、非常に詳細で、植物を植物学的に正確に描写していました。	Her work was very detailed and described the plants botanically accurately.
common_voice_ja_26134758.mp3	しかし、スレッドと戦っている間、ジャクソムは「ファイアーヘッド」と呼ばれる潜在的に致命的な病気にかかります。	However, while fighting the thread, Jackson gets a potentially fatal disease called "firehead".
common_voice_ja_26134759.mp3	彼は後に、コールドストリーム・ガーズのバンドマスター、チャールズ・ゴッドフリーに師事しました。	He later studied with Charles Godfrey, the bandmaster of the Coldstream Girls.
common_voice_ja_26134762.mp3	実際のところ、ニュー・デモクラシーは、合意に至る前から超党派の合意を拒否していた。	Indeed, New Democracy had rejected the super-party agreement before it reached agreement.
common_voice_ja_26134764.mp3	MacCarthys自身の初期のseptは、MacAuliffesです。	MacCarthys own early Sept is MacAuliffes.
common_voice_ja_26134765.mp3	主な活動は以下のとおりです。	The main activities are as follows.
common_voice_ja_26134766.mp3	彼女とヘザーは話していました。	she and her sister were talking.
common_voice_ja_26134767.mp3	彼女のその時期の人気シングルのうちのいくつかは、アルバムから除外されました。	Some of the popular singles of her time were excluded from the album.
common_voice_ja_26134768.mp3	GatesはCabrini-Greenハウジングプロジェクトから来た若い男性だ。	Gates is a young man from the Cabrini-Green housing project.
common_voice_ja_26134769.mp3	科学者のAmara rama Rao博士は大学の卵であった。	Dr. Amara Rao was the egg of the university.
common_voice_ja_26134771.mp3	人々はソファに座って笑っています。	People are sitting on the couch laughing.
common_voice_ja_26134772.mp3	ヴィリンゲンはウェスト＝フリースラント地区に含まれていました。	Vilnius was part of the West-Freeland area.
common_voice_ja_26134773.mp3	食器棚を横切る糸！	Wire Crossing the Table!
common_voice_ja_26134775.mp3	青いシャツを着た野球選手がベースに向かって走っています。	A Baseballer wearing a blue shirt is running towards the base.
common_voice_ja_26134776.mp3	最初のメダルは首にかけるタイプではなく、卓上に置くタイプのメダルとして贈呈された。	The first medal was presented as a type of medal placed on a table rather than a type of medal placed on a neck.
common_voice_ja_26134778.mp3	彼はその名前を亡くなった父親のドミノチームのメンバーからとりました。	He took his name from a member of his father's domino team.
common_voice_ja_26134779.mp3	棒高跳び競技は、古代のギリシア人、クレタ人とケルト人に知られていました。	High Jumping was known to ancient Greeks, Cretans and Celtics.
common_voice_ja_26134780.mp3	ソーン・ウィロー牧師も土地の縮小を示しました。	Pastor Thorn Willow also showed the shrinking of the land.
common_voice_ja_26134781.mp3	接触角が高いほど表面の疎水性が高い。	The higher the contact angle, the higher the water absorption of the surface.
common_voice_ja_26134782.mp3	日曜日を安息日として維持し、軽薄な活動を規制することにも重点を置いていました。	We maintained Sunday as a day of rest and also focused on regulating light activities.
common_voice_ja_26134784.mp3	それに関する主要な情報源はリウィウスの「ローマ建国紀元」です。	Their main source is the Roman Period.
common_voice_ja_26134785.mp3	ある日彼は負傷した男性を見て、彼を助けました。	One day he saw an injured man and helped him.
common_voice_ja_26134786.mp3	風景画のための価値基準パレットも開発されました。	A value standard palette for landscapes has also been developed.
common_voice_ja_26134819.mp3	堆積は、溶解または粒子の再飛散の逆のプロセスと見なすことができます。	Sediment can be considered the reverse process of dissolving or particles re-scaling.
common_voice_ja_26134825.mp3	それはAppleコンピューターのHyperTalkと類似の商品である。	It is a similar product to Apple Computer HyperTalk.
common_voice_ja_26134835.mp3	彼のサマディはパキスタンのラホールにあります。	His Summary is in Lahore, Pakistan.
common_voice_ja_26134836.mp3	これは契約を無効にする、または法的強制力をなくす可能性があります。	This may invalidate the contract or remove its legal force.
common_voice_ja_26134837.mp3	ラバーンは妻のスザンヌと結婚し、フロリダ州バームに住んでいる。	He married his wife, Susan, and lived in Burm, Florida.
common_voice_ja_26134838.mp3	それはスクダイとプライの間に位置しています。	It is located between the squad and the prime.
common_voice_ja_26134839.mp3	マギンはバイオリン、チェロ、バレエも学んだ。	Magin also studied violin,cello, and ballet.
common_voice_ja_26134849.mp3	さらに、パニックは暴動やその他の国内不安の波を解き放ちました。	Furthermore, panic unleashed waves of riots and other domestic disturbances.
common_voice_ja_26142041.mp3	踊れますか？	can you dance?
common_voice_ja_26142042.mp3	青いセーターを着た男が机に座りました。	A man wearing a blue sweater sat on the table.
common_voice_ja_26142043.mp3	その名前には様々な説明がある。	There are various explanations for its name.
common_voice_ja_26142044.mp3	バレットは相手をアームバーに捕らえましたが、男は屈服することを拒否しました。	Ballet caught the opponent in the arm, but the man refused to surrender.
common_voice_ja_26142045.mp3	マッキントッシュ・パトリックは、絵画で成功する前は銅版画工として評判をとっていました。	Mackintosh Patrick had a reputation as a copper painter before he succeeded in painting.
common_voice_ja_26142046.mp3	白は平和、知恵と幸福を表しています。	White represents peace, wisdom and happiness.
common_voice_ja_26142047.mp3	本当にそれを思うなら、それがここに私たちがいる理由だ。	If you really think about it, that is why we are here.
common_voice_ja_26142048.mp3	多くの恐れは、疲労と孤独から生まれます。	Many fears come from fatigue and loneliness.
common_voice_ja_26142049.mp3	彼女は両眼の白内障手術を受けた。	She underwent surgery on both eyes.
common_voice_ja_26142050.mp3	いずれの反乱も女帝エカテリーナ政権下でプガチョフの蜂起を呼ぶ効果的なお膳立てとなりました。	Each rebellion was an effective preparation to call the Pugachev uprising under the emperor Ekaterina.
common_voice_ja_26142051.mp3	Delicetanoは、前世代のDelicetoが話した方言です。	Delicetano is a dialect spoken by the previous generation Deliceto.
common_voice_ja_26142052.mp3	このデータから、我々は次に起こることを外挿することができます。	From this data, we can extrapolate what will happen next.
common_voice_ja_26142053.mp3	ケルベロスは、もっと安全な方法で、認証を行うようにデザインされた。	Cerberos was designed to carry out authentication in a safer way.
common_voice_ja_26142054.mp3	「ゴンゾー」に続いて、ブッカーはシングルをリリースし、ある程度の成功を納めました。	Following Gonzo, Bucker released the single and delivered some success.
common_voice_ja_26142056.mp3	それは大幅に修正され、タウンセンドのコメントはウッドハウスのものとほとんど差し替えられていました。	It was substantially modified, and the Townsend comment was almost replaced with the Woodhouse.
common_voice_ja_26142061.mp3	カウボーイズのジョージ・アンドリー、ウィリー・タウンズ、ディック・ダニエルズもゲームで凍傷を受けました。	Cowboys George Andrews, Willy Towns, and Dick Daniels were also frozen in the game.
common_voice_ja_26142062.mp3	接触は制限されていたが、全速力だった。	Their contact was limited to full speed.
common_voice_ja_26142063.mp3	ロバート・デ・ニーロ（Robert De Niro）もシルヴェスター・スタローン（Sylvester Stallone）も役を断りました。	Both Robert De Niro and Sylvester Stallone refused to play.
common_voice_ja_26142064.mp3	彼の陸軍大佐へのプロモーションで、彼は軍隊の監督と名づけられました。	In his promotion to the Army Colonel, he was named as the Army Director.
common_voice_ja_26142066.mp3	修道院のコンテンツもまた注目に値する。	Their monastery is also worthy of attention.
common_voice_ja_26142067.mp3	高揚した科学者たちは、ここで最初の大きな発見をしました。	Raised scientists made the first big discovery here.
common_voice_ja_26142068.mp3	“People’s World”で、MillerはHarrison ジョージに情報を渡し始めた。	At People's World, Miller began to give information to Harrison George.
common_voice_ja_26142069.mp3	フォートマッジ(Fort Mudge)は、同じ時期に郡に建てられました。	Fort Mudge was built in the county at the same time.
common_voice_ja_26142075.mp3	これらの曲はすべてミュージックビデオがなく、無線配信シングルとして発売された。	All of these songs were released as radio singles.
common_voice_ja_26142076.mp3	ゴールドスミスのような心が退廃の中で苦しんだのも不思議ではない！	It is not surprising that heart like Goldsmith suffered in the demise!
common_voice_ja_26142077.mp3	「Lady Of The Dancing Water」は不完全な断片のままです。	"Lady Of The Dancing Water" remains incomplete.
common_voice_ja_26142078.mp3	カルト信者はまた、一般的にニッチな市場に関連しています。	Cults are also commonly associated with niche markets.
common_voice_ja_26142079.mp3	灰色のシャツを着て歌っている若い男の人。	A young man singing in a gray shirt.
common_voice_ja_26142080.mp3	後に首都はエチオピア北部のアクスムに移された。	Later, the capital was moved to Aksum in northern Ethiopia.
common_voice_ja_26142081.mp3	次のシングル 「Respectable」 はイギリスで一位に輝いた。	Their next single, "Respectable", reached number one in the UK.
common_voice_ja_26142082.mp3	彼の丸々とした容姿と豊かな声は、そのような役に彼を自然に選んだ。	His round appearance and rich voice naturally chose him for such a role.
common_voice_ja_26142083.mp3	男性が店内で骨董品を観察する。	Men observe antique objects in the shop.
common_voice_ja_26142084.mp3	これらのタスクは、他の人に適切に任された。	These tasks were assigned to others appropriately.
common_voice_ja_26142086.mp3	彼はイーストテネシー州立大学でカレッジフットボールをしました。	He played college football at East Tennessee State University.
common_voice_ja_26142087.mp3	科学は数十年にわたって種の動物学的分類について議論してきました。	For decades, science has been discussing theological classification of species.
common_voice_ja_26142088.mp3	彼は全速力で、町を出て行きます。	He goes out of town at full speed.
common_voice_ja_26142089.mp3	ブタは可愛くて賢い動物です。	A pig is a cute and wise animal.
common_voice_ja_26142095.mp3	こうして、二人は夢の実現を目指して旅を続けているのです。	Thus, the two continue their journey towards the realization of their dreams.
common_voice_ja_26142096.mp3	オルガンのように。	like an organ.
common_voice_ja_26142097.mp3	イリノイ州パークリッジのオークトン・アイスアリーナで彼らはトレーニングを受けました。	They were trained at Oakton Ice Arena in Park Ridge, Illinois.
common_voice_ja_26142099.mp3	ヒルシュ氏は、これが知識豊富で識字率の高い学生の育成に失敗した理由だと述べています。	Hirsch says this is why we failed to develop students with a high level of knowledge and literacy.
common_voice_ja_26142100.mp3	戦後カナダで核技術への関心が爆発した。	After the war, interest in nuclear technology exploded in Canada.
common_voice_ja_26142101.mp3	彼らは北軍の攻撃を撃退できた。	They were able to retreat from the Union attacks.
common_voice_ja_26142103.mp3	女性は、チャートに貼り付けられた付箋紙に書いています。	The woman writes on a card attached to the chart.
common_voice_ja_26142104.mp3	マクドナルドは世界最大のファストフードチェーンである。	McDonald is the world's largest fast food chain.
common_voice_ja_26142105.mp3	ブキャナンはリック・サバージュと「ボディ・カウント」と言う名のタッグチームを組んだ。	Bukanan teamed up with Rick Savage a tag team called Body Counting.
common_voice_ja_26142106.mp3	その初代会長はユダヤ教指導者のアブラハム・アイザック・クックでした。	Their first president was the Jewish leader Abraham Isaac Cook.
common_voice_ja_26142107.mp3	スノーデン提督は第一次世界大戦での任務に対して海軍十字章を授与されました。	Admiral Snowden was awarded the Navy Cross for his duties during the First World War.
common_voice_ja_26142108.mp3	アダムはついにアロレム製薬に隠された謎を解き明かすことに成功した。	Adam finally succeeded in solving the mystery hidden in the aromatic drugs.
common_voice_ja_26142109.mp3	サン・ビューヴの『肖像画コンテンポラリーヌ』にパルニーの似顔絵があります。	There is a portrait of Parney in the "Portrait Contemporary" by St. Beauve.
common_voice_ja_26142110.mp3	湾の南部はヘリゴランド湾としても知られています。	The southern part of the Gulf is also known as the Gulf of Heligoland.
common_voice_ja_26142111.mp3	青いジャケットを着た黒い犬がおもちゃで遊んでいる。	A black dog wearing a blue jacket is playing with toys.
common_voice_ja_26142112.mp3	戦争が終わったとき、大麻の復活も終わった。	When the war ended, the resurrection of cannabis also ended.
common_voice_ja_26142113.mp3	いくつかの歴史的建造物と地元の博物館があります。	There are some historical buildings and local museums.
common_voice_ja_26142114.mp3	両性同士のラッパーや社交界などのキャラクターを演じ、New Zealandをツアーしています。	I've been touring New Zealand with both sexes' rappers and social figures.
common_voice_ja_26142115.mp3	セッションIDを生成する方法は次のとおりです。	Here's how to generate a session ID.
common_voice_ja_26142116.mp3	彼はテキサス A and M 大学でカレッジフットボールをしました。	He played college football at Texas A and M University.
common_voice_ja_26142117.mp3	側面にも多少の擦り傷があり、内側の壁には小さなクレーター状の傷がいくつかある。	There are also some scratches on the side, and there are some small scratches on the inside wall.
common_voice_ja_26142118.mp3	残念ながら、これらの絵画の多くは失われているか、複製によってのみ知られています。	Unfortunately, many of these paintings are lost or only known by reproduction.
common_voice_ja_26142119.mp3	くちばしは一般的に薄く、付け根に多くの毛が生えています。	It is generally thin and has a lot of hair on the base.
common_voice_ja_26142120.mp3	彼はいまだに町の北にある彼のブリンドリー農場に住んでいます。	He still lives on his Lindley farm in the north of the town.
common_voice_ja_26142122.mp3	ある注目すべきボランティア活動家は、コルゲートフォーチュンのジョセフィーヌ・コルゲートでした。	One notable volunteer was Josephine Colgate of the Colgate Forum.
common_voice_ja_26142123.mp3	ゴーティエの自然環境は、レクリエーションとエコツーリズムの多くの機会を提供します。	The natural environment of Gothic offers many opportunities for recreation and eco-tourism.
common_voice_ja_26142124.mp3	出生時、彼らの結婚時と死後。	When They Born, When They Married, And When They Died.
common_voice_ja_26142125.mp3	様々な王の一覧によると、ギーリックはダンダーンで殺害されたとあります。	According to various kings, it is said that the Greek was killed in Dan.
common_voice_ja_26142126.mp3	世帯主は研究の組織化にさまざまな方法で貢献してきた。	Owners have contributed to the organization of research in various ways.
common_voice_ja_26142127.mp3	早期のビジネスは主に食料雑貨店でした。	Early business was mainly grocery store.
common_voice_ja_26142128.mp3	アッパーバーンズビルとロワーバーンズビルから成ります。	It consists of Upper Burns and Lower Burns.
common_voice_ja_26142130.mp3	遊歩道の突き当たりには行楽地が設けられている。	There is a playground at the end of the promenade.
common_voice_ja_26142131.mp3	私はただ電話をタップしただけなのに、画面が割れた。	I just taped the phone, but the screen broke.
common_voice_ja_26142133.mp3	オリバー・ジョーンズは、ハーマンは役の中で「珍しいコミカルな様子」であったと書いた。	Oliver Jones wrote that Harman was "an unusual comedian".
common_voice_ja_26142134.mp3	「All Saints」は音楽評論家から賛否両論を受けました。	"All Saints" received both positive and negative reviews from music critics.
common_voice_ja_26142135.mp3	そのデザインは白い縦の采状が入った青、緑、赤から成る三色旗です。	Its design consists of three colors: blue, green and red.
common_voice_ja_26142136.mp3	圧倒的なフォームで投げるバーンズとの対戦では、彼はほとんど必要とされませんでした。	In the fight with the Burns throwing in the overwhelming form, he was almost not needed.
common_voice_ja_26142137.mp3	南アフリカのオランダ語はオランダ語とよく似ています。	Dutch in South Africa is very similar to Dutch.
common_voice_ja_26142138.mp3	私たちに、何と呼ばせますか？	what do you call us?
common_voice_ja_26142139.mp3	著名なインド出身の官僚、外交官といえば、アビド・フセイン、アリ・ヤバー・ジャング、アサフ・アリが含まれる。	Among the prominent Indian officials and diplomats are Abid Hussein, Ali Yaber Jung, and Asaf Ali.
common_voice_ja_26142140.mp3	スピリットウッド博物館は夏の月の間を通して季節的に開いています。	The Spirit Museum is open season during the summer months.
common_voice_ja_26142141.mp3	スリランカのラッセル・アーノルドは、「teesra（クリケットの投球）」に直面した最初の選手でした。	Russell Arnold was the first player to face "teesra".
common_voice_ja_26142142.mp3	それから飲み物を入れるカップに冷水をたっぷり注ぎます。	Then pour plenty of cold water into the cup to put the drink.
common_voice_ja_26142144.mp3	彼は財産を積み、子供はいない。	He has no children.
common_voice_ja_26142145.mp3	キャッスルロックの南西、ダグラス郡の首都です。	South of Castle is the capital of Douglas County.
common_voice_ja_26142146.mp3	私は全くビジネス的ではないんだ。	i'm not at all business.
common_voice_ja_26142148.mp3	フランスの孫として、彼らは苗字が必要でした。	As French grandchildren, they needed their native names.
common_voice_ja_26142151.mp3	どこにも見当たらないのです。	They're not seen anywhere.
common_voice_ja_26142152.mp3	町の名前は、ヤフェト・ウォッシュバーンが選んだ。	The name was chosen by Jaffe Washburn.
common_voice_ja_26142153.mp3	その後、アルンデル伯領はノーフォーク公領となった。	Afterwards, the county of Arndel became the county of Norfolk.
common_voice_ja_26142154.mp3	最も悪名高い事件は、オランダの政治エリートの事件だった。	The most notorious was the case of the Dutch political elite.
common_voice_ja_26142155.mp3	彼はまだ生きているだけでなく、Delのネズミも生きている、ミスタージングル。	He's still alive, as well as Del's mice are alive, Mr. King.
common_voice_ja_26142156.mp3	子供たちはみんなでフラフープして遊んでいます。	Children are playing with each other.
common_voice_ja_26142157.mp3	ローズベリーはスコットランドのフィドル奏者であるニール・ガウにちなんで子馬に名前を付けましたが、スペルを「修正」しました。	Rosebury named the horse after the Scottish fiddler, Neil Gau, but he "modified" the scale.
common_voice_ja_26142159.mp3	ローマのキャンドルは中国で生まれましたが、最初はイタリアのルネサンス期に人気を博しました。	The Roman candle was born in China, but at first it was popular in the Renaissance period in Italy.
common_voice_ja_26142160.mp3	しかし、他の選択肢も検討されていたとディーター・ツェッチェ氏は述べた。	However, other options were also considered, said Dieter Tsche.
common_voice_ja_26142161.mp3	昨年、彼はカナダに戻り、ブリティッシュコロンビア州のサーニッチに定住しました。	Last year, he returned to Canada and settled in Sarnich, British Columbia.
common_voice_ja_26142162.mp3	今度はどうしましたか？	what did you do?
common_voice_ja_26142163.mp3	広告の幹部であるスチュアートは、本質的な力を持ち、自分の意志で何でも曲げることができます。	As an advertising executive, Stuart has inherent power and can bend anything with his will.
common_voice_ja_26142164.mp3	この家は、以前はマーベルのスーパーヒーローの島であった「包囲中の島（Island under Siege）」にあります。	This House is located on the "Island under Siege" which was previously the island of Marvel's superhero.
common_voice_ja_26142165.mp3	プログラムは、未来的で進行中のエンジニアリングプロジェクトを特徴としていました。	The program was characterized by an ongoing engineering project.
common_voice_ja_26142166.mp3	何人か姉妹がいますか、カー。	There are some sisters, car.
common_voice_ja_26142167.mp3	グランド湖にはロッキーマウンテン・レパートリーシアターがある。	There is a Rocky Mountain Repertory Theatre.
common_voice_ja_26142168.mp3	生き残った古い楽器は修理され、近代化され、再び使用されるようになった。	The remaining old instruments were repaired, modernized, and used again.
common_voice_ja_26142174.mp3	ハントはケアンズでベンディゴ爆撃機に対してドラマチックな試合を行い、劇的な改善を見せました。	Hunt played a dramatic game against the Bendigo bombers at the Kens, showing dramatic improvement.
common_voice_ja_26142175.mp3	右にペルシャ藍の色が出ている。	On the right is the color of Persian blue.
common_voice_ja_26142176.mp3	彼の所有財産はニューヨーク州ハートウィックのコミュニティーの基礎となるでしょう。	His property will be the foundation of the community of Hartwick, New York.
common_voice_ja_26142178.mp3	背びれの基部は長く、先端は丸くなっています。	The base of the back is long and the tip is round.
common_voice_ja_26142179.mp3	大規模なコカイン密輸を専門とした。	He specialised in large-scale cocaine smuggling.
common_voice_ja_26142181.mp3	その空のスペースにボックスをスライドさせます。	Slide the box into the empty space.
common_voice_ja_26142183.mp3	道路はこれらのコンクリート舟橋の上に建設される。	Roads are constructed on these concrete boat bridges.
common_voice_ja_26142185.mp3	記事のおかげで、全単語を名詞として使用できる。	Thanks to the article, all the words can be used as nouns.
common_voice_ja_26228869.mp3	ナサガウェヤは歴史的にエデン・ミルズとキルブライドの辺縁部を含んでいます。	Nasagaway has historically included the edges of Eden Mills and Kilbride.
common_voice_ja_26228870.mp3	研究のために地形図を買うつもりです。	I'm going to buy maps for research.
common_voice_ja_26228871.mp3	迷彩色の制服を着た二人の男の人が建設現場で木片をノコギリで切断しています。	Two men wearing fancy uniforms cut a piece of wood at the construction site.
common_voice_ja_26228872.mp3	南部連合上院でこの変更を導入するためにロジャーはうまくロビー活動をした。	Roger successfully lobbyed for this change to be introduced in the Southern Senate.
common_voice_ja_26228873.mp3	そのテーマにはいくつかのバリエーションがあります。	There are several variations on the theme.
common_voice_ja_26228884.mp3	彼は、お腹と肩の両方に怪我をしていた。	He was injured both belly and shoulder.
common_voice_ja_26228885.mp3	音楽評論家のジョニーホワイトサイドによれば、ジェフリーズは「穏やかで、力強いバリトン」になったという。	According to music critic Johnny Whiteside, Jeffreys became "a calm, powerful baritone".
common_voice_ja_26228886.mp3	政府の設置した看板は、伝統的経路への侵入に対し警告をしています。	The signs installed by the government warn against intrusion into the traditional routes.
common_voice_ja_26228887.mp3	ノウルズ氏は計画大臣の時代に多くの変化をもたらしました。	Mr. Nourz made many changes during his time as Minister of Planning.
common_voice_ja_26228888.mp3	これは、妊娠中期にも有効です。	This is also effective during pregnancy.
common_voice_ja_26239839.mp3	また、別の形式も使用できます。	You can also use another format.
common_voice_ja_26239840.mp3	大学は教育と人間科学のプログラムを立ち上げる過程にあります。	Universities are in the process of setting up programs in education and humanities.
common_voice_ja_26239841.mp3	回顧のレビューは主に「不思議な子ども」に対して肯定的です。	Reviews are mainly positive for " weird children".
common_voice_ja_26239843.mp3	元来、洗礼と聖油塗りを受ける者は、儀式中に裸になっていた。	Originally, those who were baptized and anointed were naked during the ceremony.
common_voice_ja_26239844.mp3	これらの場合、典型的に無礼な用語「キットレンズ」はやや誤称です。	In these cases, the typically rude term "kit lens" is somewhat misleading.
common_voice_ja_26239845.mp3	エンジニアは、ポルトガル共和国の主要メンバーでした。	The engineer was a major member of the Portuguese Republic.
common_voice_ja_26239846.mp3	ステーションのジングルパッケージは、Bespokeによって作成され、ミッチ・ジョンソンが吹き替えを担当しました。	The station's ring package was created by Bespoke and was rebuilt by Mitch Johnson.
common_voice_ja_26239847.mp3	脳幹を上っていくと、神経路は背側に移動する。	When the brain is raised, the neural pathway moves to the back.
common_voice_ja_26239848.mp3	宗教的には、サマリア人はユダヤ教と密接に関連したアブラハムの宗教であるサマリア教の信者である。	Religiously, Samaritans are believers in the religion of Abraham, which is closely associated with Judaism.
common_voice_ja_26239849.mp3	マーリンズ・ブリッジという別の村と共同体が、南側に隣接しています。	Another Village and Community is adjacent to the south.
common_voice_ja_26239850.mp3	その町の最初の入植者について決定的なものは何も記録されていませんでした。	Nothing decisive about the first settler of the town was recorded.
common_voice_ja_26239852.mp3	必要なのは、イタリアンエスプレッソとフレンチクロワッサンだけです。	All you need is Italian espresso and French croissant.
common_voice_ja_26239853.mp3	それはそもそもシカゴから始まって、そしてヨーロッパに来て、新しい品質を引き受けました。	It started in Chicago, and came to Europe to take on new quality.
common_voice_ja_26239854.mp3	長い経験は、軍隊にグリッドシステムの価値を教えました。	Long experience taught the army the value of the grid system.
common_voice_ja_26239855.mp3	その車は一万二千三百六十九ユーロで売れた。	Their car sold for €13,000.
common_voice_ja_26239856.mp3	オーケストラの演奏場所は、センぺロペ―ル・オペラハウスです。	Their venue is the Opera House.
common_voice_ja_26239857.mp3	「Big Picture」の功績は、Allmusicを脚色しています。	"Big Picture" is based on Allmusic.
common_voice_ja_26239859.mp3	「これは南東部の容認発音に最終的に取って代わる可能性がある」とRosewarneは主張しました。	"This could ultimately replace the southeastern allowance," Rosewarne argued.
common_voice_ja_26239860.mp3	彼は姉によってパリのモンパルナス墓地に埋葬された。	He was buried by his sister at the Montparnasse Cemetery in Paris.
common_voice_ja_26239861.mp3	それだけあなたにとってずっと簡単になります。	It will be easier for you.
common_voice_ja_26239863.mp3	この地域で最もよく知られている町はバーズビルおよびウィンドラである。	The best known towns in the area are Barsville and Windra.
common_voice_ja_26239865.mp3	イーロン・マスクはこの達成について、宇宙の歴史で非常に画期的な出来事であると述べている。	Iron Mask describes this achievement as a very revolutionary event in the history of the universe.
common_voice_ja_26239866.mp3	建築家はSir William Holford and Partnersと劇場コンサルタントMichael Warreでした。	The architects were Sir William Holford and Partners and theatre consultant Michael Warre.
common_voice_ja_26239867.mp3	それは、精神的、感情的、心的、および身体的な治療行為において使用されます。	It is used in mental, emotional, and physical treatment.
common_voice_ja_26239868.mp3	その出来事は国際的に激しい批判を生み出しました。	This event has generated intense international criticism.
common_voice_ja_26239869.mp3	彼は、雄弁者で休むことのない組合の主唱者としても知られていました。	He was also known as a spokesman and an uninterrupted leader of the union.
common_voice_ja_26239870.mp3	メルフとウォーデュークがお互いを知っている可能性があるという、いくつかの真偽の怪しい証拠がある。	There is some genuine suspicious evidence that Melf and Wardek may know each other.
common_voice_ja_26239871.mp3	コスタリカのグアビトとシクサオラ間の川に架かる、古い鉄道橋。	Ancient Railway Bridge Between the Rivers of Guatemala and Sichuan.
common_voice_ja_26239872.mp3	他のショーには「ドクター・ローラ」や「ビル・ヘンデル」がありました。	Other shows included Dr. Laura and Bill Hender.
common_voice_ja_26253305.mp3	多くの言語で会衆の崇拝はその多くは「福音ルーテル崇拝」に代表されています。	Worship of the congregation in many languages, many of which are represented by "the Worship of the Gospel Luther."
common_voice_ja_26253306.mp3	彼はカンタベリー管区の第二の最高責任者であった。	He was the second highest officer of the Canterbury District.
common_voice_ja_26253307.mp3	きっとあれは彼を十分当惑させてしまったでしょう、そう思います。	I think that was enough to confuse him.
common_voice_ja_26253308.mp3	彼はミニラと仲良くなり、彼とゴジラが他のモンスターと戦うのを見たいと夢見ていました。	He fell in love with Minera and dreamed of seeing him and Gorilla fight other monsters.
common_voice_ja_26253309.mp3	Thornlie支線との便は、その駅には停車しません。	Flights with Thornlie branch will not stop at that station.
common_voice_ja_26253315.mp3	卒業式用ガウンをまとった子どもが帽子を宙へ投げる	a kid wearing a graduation gown throws his hat into the air.
common_voice_ja_26253317.mp3	ただし、いくつかの制限があります。	However, there are some limitations.
common_voice_ja_26253319.mp3	それは嘘です！	that is a lie!
common_voice_ja_26253323.mp3	しかし、私はこれを知っている。私たちは今日、歴史に自分たちの場所を刻んだのである。	However, I know this: we have today engraved our place in history.
common_voice_ja_26253329.mp3	これにより、マオンが過半数株主となりました。	As a result, Maon became a majority shareholder.
common_voice_ja_26253330.mp3	原曲でドラムを演奏したポール・ロビンソンも登場しました。	Paul Robinson, who played drums in the original, also appeared.
common_voice_ja_26253331.mp3	これは、Very Reverend Boak Jobbinsの学部長の下、達成された。	This was achieved under the head of the University of Very Reverend Boak Jobbins.
common_voice_ja_26253332.mp3	いくつかのコーヒープラントが損傷を受けました。	Several coffee plants were damaged.
common_voice_ja_26253333.mp3	イーストブルックリン地区も、国勢調査で指定された別の場所としてリストされています。	East Brooklyn is also listed as another place designated by the Census.
common_voice_ja_26253334.mp3	道路にはまだ何の標識も見当たらない。	There are still no signs on the road.
common_voice_ja_26253335.mp3	ジャケットとスカーフの女の子がビーチで遊んでいる。	Girls with Jackets and Scarves Play on the Beach.
common_voice_ja_26253337.mp3	それは、美しいルサペダムの川沿いの理想的な場所にあります。	It is an ideal place along the beautiful river ofルサペダム.
common_voice_ja_26253345.mp3	フェールマンはこれを受け入れず、バルケネンデのサポートを申し出ました。	Ferman did not accept this and offered the support of the Balkenende.
common_voice_ja_26253346.mp3	その町は開発者の一人に敬意を表してChapinと名付けられた。	The town was named after one of the developers.
common_voice_ja_26253347.mp3	彼はロングアイランド、ハーレムハイツ、ホワイト・プレーンズで活動に加わりました。	He joined the Long Island, Harlem Heights, and White Plains.
common_voice_ja_26253348.mp3	ウィグハルト、ポストを埋めるために選ばれた男は、予期せず死亡した。	Wilgart, the man chosen to bury the post, died unexpectedly.
common_voice_ja_26253349.mp3	コルチゾールに対するこの高い感受性は、脂肪細胞を刺激してさらに大きくする。	This high sensitivity to cortisol stimulates fat cells and makes them even larger.
common_voice_ja_26253350.mp3	フレームが正常に送信されるために何が必要かを検討すること。	Consider what is required for the frame to be sent properly.
common_voice_ja_26253351.mp3	メリーランド州ワシントン郡のセント・ジェームズ大学で教育を受ける。	He is educated at St James University in Washington County, Maryland.
common_voice_ja_26253352.mp3	港はEmpresa Portuaria do Lobitoによって管理されています。	The port is managed by the Empresa Portuaria do Lobito.
common_voice_ja_26253353.mp3	しかし、激しい戦闘の後、イギリス人はカストリーへの撤退を余儀なくされました。	However, after a fierce battle, the British were forced to withdraw to the castle.
common_voice_ja_26253354.mp3	ミラーは毎晩のニュース番組の司会を務め、報道もした。	Miller was the host of every night's news program and also the reporter.
common_voice_ja_26253355.mp3	彼女は日記作家であり特派員でもあった。	She was a diary writer and a specialist.
common_voice_ja_26253356.mp3	伝えられるところによると、彼は「悪党」および「いじめっこ」と呼ばれ、選手から嫌われていました。	It is said that he was called "bad" and "bad" and was hated by the players.
common_voice_ja_26253359.mp3	タイフーン型原子力潜水艦に載せられました。	It was placed on the Typhoon.
common_voice_ja_26253360.mp3	生徒は英語、フランス語もしくは両方のミックスでコースを受けることが出来る。	Students can take courses in English, French or both.
common_voice_ja_26253361.mp3	この村の名前はスペンサー・タウンシップに由来する。	The Village is named after Spencer Township.
